x,y,z
0.9391468047091079,0.8722517548829134,0.8950597331735928
0.8262704600386712,0.8581618913052952,0.9718952950027494
0.8304088261557827,0.9645631854851399,0.9285634583339378
0.8036527759250954,0.8893842109744721,0.9141602228114954
0.9259898610558989,0.937275899335409,0.928209189781969
0.9671272183413878,0.8607197662200718,0.9968995304055231
0.8099270603863212,0.9994981195403166,0.9686307951174854
0.8143246348849998,0.8128519319232409,0.9615723318399584
0.9494787100651033,0.9672368857885979,0.8929823219074429
0.9999646319130889,0.8258256716354807,0.984600775281531
0.8549292281108656,0.8652500318772272,0.9067833500297732
0.9914412772185569,0.8635762154648824,0.9058364619269247
0.9506267047672329,0.9084509377699542,0.843518064023931
0.8814048564732755,0.8211528274021933,0.9048265656681121
0.8605192020344411,0.9405922003388482,0.8471113297009718
0.9936116446065847,0.8402782399224394,0.9171672407454484
0.8110944980006579,0.9222587309427542,0.9874128660518272
0.9219381651869211,0.8386191924349707,0.972551047028206
0.8106979790692691,0.9652374454644251,0.9695603778993341
0.9129774576829089,0.968767771798024,0.9973595268517209
0.9185692679788607,0.842659495232616,0.9632886858684407
0.8075215173530848,0.9046182908051531,0.9673622101680025
0.8412033569493055,0.836486280180719,0.9996664668250478
0.9485192945462294,0.9988292501581723,0.8444138239796244
0.970038614731407,0.8203240025279711,0.9576957998578021
0.9266058377177534,0.8025899213185284,0.9475060643219876
0.9528290885767755,0.9312543618381529,0.8005517109668465
0.8212069628632467,0.9289410812434017,0.8645823498636497
0.8355962305054072,0.8197631098646124,0.9314346502024883
0.8080177301465663,0.9392572664816107,0.8895074593093522
0.8195275073104883,0.9175281604865161,0.992446429829107
0.9933529999867209,0.989354780263931,0.9826179054399496
0.8129279598858934,0.9974238053598078,0.9038772598156136
0.976878233513398,0.9883017600877336,0.8373387717223503
0.9435612404470589,0.8033659653809859,0.9808153555309397
0.9031535052162848,0.9255382110026581,0.9012457420226886
0.9761589741887401,0.8235658909120388,0.9982175966111987
0.8279262680980514,0.970808362209077,0.8912127209330746
0.8365881633881213,0.963523521670577,0.8259589478836176
0.8611551413771653,0.9062076063229173,0.8186276071008259
0.8380347929315564,0.9000806386426977,0.8731740580706704
0.9082447277947253,0.9113027922972402,0.91603567485653
0.9912526395597606,0.8149951650603501,0.953303800450113
0.846466506189034,0.9005505153077572,0.9269068717200398
0.9803985457168843,0.9708521076674864,0.8784869036380579
0.9974553603497004,0.848814664667287,0.8793544123641261
0.8053143060457943,0.8676733419242112,0.8029728934084904
0.9750111540218026,0.9888416718943757,0.8649207791908903
0.800428144744258,0.9327051746934035,0.9930156353316338
0.9776392189307032,0.8980851912872879,0.9540586752183912
0.8370253367927115,0.843334591898411,0.8625097528028406
0.8285546798868406,0.8442098718973575,0.9758369185509957
0.8964927105229186,0.956431956858785,0.9167404058646499
0.9827305089781196,0.862490377167824,0.8646454692370115
0.8084930167226495,0.8669382417407904,0.9829575471154507
0.9873714818142628,0.9920566499366822,0.8961176813898954
0.8825623350641024,0.9105639566479596,0.9231745078294763
0.9605472019423263,0.9575928501456764,0.8527077010858269
0.9042496750597465,0.9502450246767095,0.8126968411128095
0.8008345538075564,0.9821762227726681,0.8444483461259942
0.8326905135750106,0.8117278597870761,0.9584527558671608
0.9560907411973901,0.8367130185568727,0.9674545279289265
0.8241386353012007,0.8548156771944626,0.8838078717062482
0.9793844336360983,0.8188404512485788,0.9525142555298763
0.8618470655721098,0.8323122402828018,0.9719827169586494
0.8510699599140085,0.9482361868230286,0.8888865963842939
0.9795726414414124,0.9555266488725306,0.8444121314623169
0.8192338297895202,0.9594518737697345,0.9540850206713513
0.9829149302853551,0.905324343993433,0.8038886176313257
0.8498655241253206,0.9737292152807894,0.9707990889852219
0.8514764161134608,0.8036965576214047,0.8242634563528117
0.9330809885867132,0.8334459703726164,0.9597330697712391
0.9100380232538477,0.8048869532304795,0.8991323265699266
0.9345108420013929,0.9829725953992355,0.8985418401642319
0.8258127149652251,0.8148376254885511,0.9256207919483613
0.9136220622286296,0.9772259215628273,0.8082646050930657
0.9938309827802573,0.9525075826560562,0.8120216910639957
0.9862476867411486,0.8277848524649586,0.8525535101998264
0.9722820189543301,0.973317205726642,0.903289506346053
0.8268466437236611,0.9661118568191639,0.9567358920503982
0.8425601996864013,0.966020323836461,0.9484185050189832
0.8062852140913918,0.9213284591710115,0.9837778725157739
0.9296071034998025,0.807801408403436,0.9634191637325594
0.9255864370661949,0.8969362349530273,0.8970419236690996
0.8314920482209807,0.9941180646785882,0.9171707242282793
0.9799382987039943,0.8919653633843159,0.8519974196163633
0.9597331083636099,0.9102401905798271,0.9589041656409784
0.9005731950965566,0.9094649864778434,0.8132630571394369
0.8388778382282542,0.8770002266744055,0.9579894908423584
0.861044774276421,0.956952839863452,0.8415649182145473
0.9319875204423437,0.9191118159636725,0.8477395385145089
0.9551687740570604,0.9674630002650192,0.8995926963824109
0.8439618672318235,0.8299095873279454,0.936932147958932
0.8996761410988956,0.8302500039846903,0.9520738796696989
0.9059803513051684,0.9467885323151098,0.9283179666479701
0.9695568772919511,0.9218929356820426,0.8043302008054698
0.9894985120508161,0.9165155726678192,0.9769653139621953
0.9429664187589392,0.9940956947666856,0.8794132968769353
0.8267381966423448,0.9672512795113587,0.9291606542127709
0.8897683030396114,0.8806384433540437,0.8819169583861385
0.8487183745515988,0.8194049322401684,0.9145700551409622
0.81726842064074,0.9006850086577315,0.8445227899202812
0.9413162013139919,0.974435241519959,0.8985899976402559
0.8043786297595754,0.9172133519689724,0.9023518778596739
0.8342904424736266,0.9809767055555044,0.807641855690203
0.8836351032202555,0.9089974434928275,0.8015006358436086
0.81007048659298,0.8542448828307087,0.9911360799333505
0.931901154657831,0.970974065461868,0.9472111179113968
0.9701092010981455,0.9159650515065417,0.9488509408096611
0.9306758569090855,0.9282519541339515,0.8205333145240876
0.9760584021827993,0.9101926967590807,0.801157549056174
0.94422390479108,0.8725063779623127,0.9105411685484078
0.839143866513789,0.9570711709183358,0.8283017610343302
0.8224374021599211,0.9703103900597797,0.9332860073826349
0.9040396143073216,0.9574030286011815,0.8724082528048291
0.8549130162676888,0.8896906882585789,0.9756050077141653
0.8678142491952772,0.8025794577384897,0.8279236460973911
0.8729244106013166,0.8319462312298559,0.999432745401695
0.9496360933141242,0.8841198225681834,0.8487118282524867
0.9793660335030264,0.9735888505145175,0.9689553668529512
0.80563621316954,0.9531301024339774,0.8173140612537422
0.9370616119059588,0.8573274017889418,0.8230533897819639
0.8910973416817076,0.9074256399978601,0.937275032818551
0.9829986926069604,0.8162532326522254,0.9492361657571861
0.8788380752825801,0.8425157833567187,0.9999235775669205
0.9280892165844322,0.8176752784266279,0.8269426724257476
0.8810827080460376,0.9268829720293151,0.9692026816418052
0.9245524255147607,0.9648238165087496,0.8218764576808859
0.9477244699626174,0.9194646463129829,0.8185417548351738
0.9855522975426009,0.8141315278729907,0.8607880043603494
0.8684177285230922,0.9281191450590228,0.83345478779529
0.9727196059646147,0.964970129000117,0.8543870237766128
0.8855087177709098,0.8507580166395516,0.8082114745120952
0.9361394217538791,0.8023097458874596,0.923072927869797
0.9228466881740879,0.867630383131762,0.9273190489740296
0.957569636155346,0.9890722467063852,0.8465643323808271
0.8265570740751663,0.8951089693625438,0.9565088287447417
0.8197700036263051,0.9887185816256191,0.9260010760675531
0.8737251575689704,0.8333214429784133,0.9041046620575354
0.9218068132328282,0.9368200245921475,0.9011604942791872
0.9504303229659025,0.9931398889319875,0.9455740751458624
0.9666631309587413,0.9722020090971183,0.9670637580124578
0.9279286726869801,0.9237079851041167,0.8711517452180607
0.9575754135846483,0.8164245483861948,0.976450479400874
0.8840199342889613,0.8014388486415616,0.8602491503910511
0.8652492314759793,0.9240366217794179,0.8534224496687165
0.8017528103627636,0.9651333609197973,0.8552557093195275
0.8550694234420273,0.8085200910889109,0.800946385842998
0.9407503347925262,0.998000468756488,0.9585901986363073
0.8100822810807432,0.9423324577503848,0.908202006635963
0.93811351721026,0.809740356294637,0.892443534074418
0.916972684282891,0.9613315767092995,0.8927191253694833
0.956939967938513,0.9116745338140863,0.9533968888010639
0.8112949048037723,0.9871541548782222,0.8542326183930354
0.9007764789384801,0.9444772942916689,0.8648496773104716
0.8437489781196106,0.9581851000612042,0.8899334747252047
0.9806718011699643,0.9547564683394582,0.8457034806574572
0.9977064852049872,0.8372007501185948,0.8081297830498477
0.9219452641419515,0.808003437118044,0.8982952871822808
0.9824252162779142,0.8947717013909209,0.8358784095178685
0.8802056147038306,0.9238431387004061,0.842724319728351
0.8968852213546745,0.9660856209968983,0.9965533683315034
0.8403598538704203,0.933782110795034,0.9517493285473103
0.9479703470967439,0.805495849393667,0.8761842358299502
0.8029390811679364,0.8490161247458773,0.8073030598827334
0.9398867745314948,0.9247649628152211,0.9324339715438531
0.8920231841089703,0.9662725012880772,0.9625858029858264
0.8312764937640262,0.9994419885938576,0.8072993445785576
0.9246250495736309,0.9128417066716398,0.8960325468300737
0.9171551739286573,0.9845058442186067,0.8743304964745746
0.8534622706487708,0.8318533442780418,0.9623023379514376
0.8534400989988982,0.9653842747309912,0.9773988123661327
0.9626707135580587,0.8287178926827632,0.8175642938420504
0.8832796294565398,0.8218387429386828,0.9998713504475764
0.9994168411908416,0.9251128943410595,0.8426296401876594
0.9735876122424824,0.8831344445306457,0.8394273154065041
0.8513134195882782,0.8141475178258281,0.8640390197584714
0.8135799098131884,0.8600079372420336,0.870723560376013
0.8318067747747012,0.9264136207389296,0.9682324592574242
0.8556657173975518,0.8266174920367481,0.8179511417116505
0.8535056573915442,0.8437470944365604,0.8095016693459459
0.9743381007293314,0.9590438695319333,0.8196999476597493
0.8182692511991732,0.8410352428694272,0.9312933023268452
0.9052865478805784,0.8815568825968623,0.8071563236448759
0.9688974522807591,0.9212266971990554,0.9979072445961333
0.9755755733574084,0.8037408143019587,0.8397615397583625
0.9577974670661186,0.8102545959646261,0.8757161688206625
0.8101679127543163,0.8403954465364113,0.8655596401064874
0.8040516573464612,0.9156016049614656,0.9604093232388285
0.9136370584142105,0.9510038042594896,0.8669545352043116
0.8117009732960596,0.8123040366992035,0.8763318849458439
0.8675905565701264,0.8375364337163258,0.8513061511453126
0.858656446798853,0.9823075051897369,0.8074909501030638
0.8266400344040258,0.9032218453860411,0.983185092734049
0.8681363618878623,0.8834559435541126,0.9937742161015782
0.9221267052291379,0.8994979657635993,0.8999092949228259
0.9117795150869402,0.8937358390588316,0.9860224464915596
0.850166431956861,0.9356370758893845,0.8464241478922816
0.9908811335451192,0.9948040840583486,0.8346696362639509
0.9632646672034567,0.9722536577191102,0.9282641562018089
0.9166533912240468,0.8328434576264176,0.9640157934563168
0.9049492979832104,0.9580084116677269,0.9221961173403656
0.956929603001703,0.914037636483542,0.9789381112027077
0.8336175856171705,0.8507063415690814,0.8966645905916147
0.9728897968098181,0.8401799845931274,0.998328453675101
0.8360210845765252,0.9852873268390828,0.9051279558716957
0.9718857621325084,0.9395426512095618,0.8096607435382439
0.8317048496032738,0.8832218680551442,0.8371331865226056
0.9576794574862918,0.8801691220216503,0.990071616799772
0.9855896783406967,0.9966541969606056,0.8101934575461861
0.8654798211720982,0.9453766249518546,0.8106253261536751
0.8336951521953864,0.8944118568394619,0.9462448129844921
0.8224223112917971,0.9323015030968801,0.8045690094897056
0.9243384200943167,0.874904818179216,0.8366047621451573
0.8912224575181784,0.8115125151887611,0.945136274361628
0.8699920511417593,0.9784090726345601,0.8406875609584249
0.8826748186694374,0.8295866396840579,0.8963864220347655
0.9901399848478193,0.8712019917205277,0.8319391431508699
0.8847226183137161,0.829494039779122,0.9744441551959547
0.9330104320215568,0.9693238730480122,0.9760043750054254
0.876067160460666,0.9698494294225545,0.828611429761324
0.905856760584438,0.8503494045012137,0.8117827763585459
0.8820452778712048,0.8879511776181769,0.94674336536837
0.8825488193010167,0.9541655598890765,0.8108640095587137
0.83089237414582,0.8236830046222586,0.8535849466320161
0.8138327816258696,0.8173832021505627,0.9949845819362296
0.9236234941477278,0.8275625154398607,0.9418857825260892
0.9760961991382088,0.8949986850424809,0.86477996837058
0.9632181831485228,0.909528446942438,0.843451036968423
0.9587167984578341,0.8511087207360665,0.918749957465757
0.8575306825679441,0.843407543820836,0.8977143967336721
0.926993181224886,0.9269488173211499,0.956553960349631
0.9783592732014869,0.9801692773785676,0.9994710132056529
0.8206506846984422,0.8279878722019924,0.8535717495585995
0.8608437968643348,0.979064994992486,0.925085438172342
0.8413764621331961,0.9808710593725817,0.9737923981615281
0.9474278510887654,0.9456736742638866,0.9331945756608001
0.8941100841028102,0.8942486976261131,0.8023478338768433
0.9646814539883576,0.8854293214589207,0.9407552166840284
0.8864302415638748,0.9782369590487808,0.8791849068586668
0.8375473011578137,0.8858289188568719,0.9860153420098491
0.8721713995766607,0.861482652348828,0.8599626036722148
0.9106829317275885,0.8791332443991161,0.9127770796758948
0.9656843082669005,0.8111136079497422,0.807467800413704
0.8836879959670755,0.8799059466395176,0.8631470113944977
0.8803203047800116,0.886466772878503,0.8411334213763202
0.9445555525113857,0.8134287530149326,0.9639378237971975
0.8105575081588829,0.8567481696758384,0.8708655004437709
0.9651019220188842,0.9411219145800321,0.9790540901521502
0.8674362210141344,0.9566607326556361,0.9145951225804004
0.8780805336286515,0.9386958005743365,0.8527696310699593
0.9079554732589891,0.8710645331218195,0.9261060084815181
0.9107429857842028,0.890523133721737,0.8041310521991265
0.8116084366209106,0.8967706091719421,0.9681688672477841
0.8945422426098709,0.9077677997885479,0.9075054104592027
0.8771769525256345,0.8163823612504444,0.8438413780808642
0.8493177951512358,0.8524429568222872,0.8136568999389701
0.9231230395237408,0.9631589791603635,0.9470585257199157
0.8050757860550376,0.9453531317342486,0.9140347045241995
0.9681367605303765,0.8294394168851016,0.9731977918155538
0.8655880756997711,0.8161525138294025,0.9272570153330834
0.9005432583894296,0.9565795479989362,0.8097807279695581
0.9996563649438558,0.9932863666500334,0.8375328284116301
0.861400992433634,0.8378456642465759,0.9313846689976729
0.8418903521085533,0.8893038599312458,0.9265069099773554
0.8141861962386722,0.8065078479421377,0.8258806345579256
0.9054972892592347,0.8861194916956591,0.8310829393773234
0.8423551566431807,0.8343129321275259,0.8558394143553555
0.8390599026885738,0.9519344977679965,0.9887115317305063
0.8413178576130866,0.8489706197637538,0.8343377336091254
0.9258509915312813,0.9577630267955445,0.8153621502122695
0.9830937296392822,0.8758339052940659,0.854457320432579
0.8751143815346473,0.8811227290539508,0.8778962171899574
0.9145668626387965,0.9834051989609857,0.8649072104711353
0.8466560123591033,0.8206468783209175,0.9607211203316813
0.9542956433088646,0.8550153623638231,0.8184531606254783
0.987837195445903,0.9790615925483029,0.9617683144787071
0.9006773540559166,0.9884136658940984,0.9766644520713551
0.9436898693837975,0.9694795330103559,0.9491890659873748
0.9292604002696861,0.8891148380185696,0.8830744181887755
0.929341930811462,0.9062271790649935,0.9853776852481492
0.9532892204027353,0.8265211561663114,0.8724190190707373
0.9578097537690374,0.8860459126505935,0.8399697426321081
0.9607002872331553,0.9706631090211687,0.9037414774849636
0.9109471156705581,0.9666803553314712,0.9318412660807079
0.8319376652631371,0.9729253391476335,0.9174787994637207
0.9176776480305305,0.8575625292661372,0.8227430827855508
0.8794264999543201,0.98349683975925,0.8000602115613323
0.9172890980729219,0.9608505569903804,0.9216685162548263
0.907663514117962,0.8676890847377184,0.8367570134137838
0.9868109896842109,0.8955514429641767,0.9253444544203614
0.9593223615231216,0.9219396893483495,0.9954055733128554
0.9781447340414532,0.8874539664081472,0.9146379258774312
0.9310054260171882,0.8004076707292267,0.9891123882476244
0.8788991767430979,0.8918076450723061,0.8963291433598621
0.83996693107465,0.8969976913698805,0.9337453916743615
0.9864512623792977,0.9435352900742339,0.9529231674800117
0.8156122546100094,0.9834806463146154,0.9885383186827345
0.8279143127275602,0.8042741814201818,0.9187958360322234
0.9613988751675439,0.9560787147254676,0.9739980338291893
0.9873630375330681,0.909712997420486,0.862841585573666
0.8300144075886745,0.8415943625063423,0.8583816951802362
0.9923826996668755,0.8454401223333805,0.8657677911785195
0.9888443064157862,0.8524107593594755,0.9837229509435629
0.9059021925805107,0.810902288604293,0.8149211817031831
0.8446873988297517,0.85054654595471,0.8931657270592711
0.9803202421398444,0.829214910602586,0.9428095518687735
0.8848515876361929,0.9186062914846024,0.8706122355795912
0.8691711457078481,0.9366654287113073,0.9924887107341144
0.9802188436611491,0.9093468971822672,0.8262533909859269
0.8210860918857917,0.9150340942297776,0.8377171867452916
0.900412600810958,0.9973650312840409,0.8150076203145753
0.9888728845109994,0.9733473824498747,0.8384394423471467
0.8165179881765359,0.9860698679513188,0.8999500487671902
0.9731566589451041,0.9083174900812324,0.9533322325146428
0.8196583832145986,0.823340472148907,0.9584637784863627
0.9548304321751256,0.9469426684488232,0.9623512513711937
0.9631966008333318,0.8099927113648083,0.8542815640222212
0.9960984747834828,0.8501806944123623,0.907516343669185
0.8400112139707335,0.9784733618161051,0.9537527717530189
0.827357849661174,0.8662201548773932,0.9738867775433425
0.9102399154230957,0.8193697121165626,0.9804957436813203
0.8212048498769002,0.9205314916152304,0.8460862948980731
0.854782195001915,0.8753748183511243,0.8360467527685925
0.9804816558376138,0.8616409933770016,0.956386895306293
0.9751986592961558,0.8656991571730518,0.9854550531574554
0.9825222777599713,0.9798783818713966,0.8133472519206411
0.9996967339385171,0.8451302643904688,0.8878580363578787
0.9835843540493016,0.8461791527861495,0.9660462099146375
0.9576813840195991,0.9334141007378866,0.860869032877675
0.8563656313598783,0.9610328269892335,0.9517713833352589
0.8351393209005972,0.8561504022599241,0.8552864417482107
0.8857399684099678,0.9476109054104843,0.9873170754358603
0.8217307620088529,0.8833173594434808,0.963031593702279
0.940788267902518,0.9338329497023873,0.9914334596857343
0.9893941195207688,0.9750829304872105,0.8494690893639278
0.8571278220208317,0.8403437609098979,0.8106648025757165
0.9820304965449617,0.9338147129074458,0.9305288286600252
0.9169776919705953,0.9611666587438904,0.9397688085938666
0.9943772125147899,0.9321407650609354,0.944257543212856
0.9664315899491657,0.9396676105600706,0.8077367070104626
0.8500570971124369,0.8705584102127787,0.855072978085708
0.8624596167524017,0.8558918483066159,0.8959729360034879
0.8689408931473217,0.8470262560937901,0.9991917292225975
0.9063422250888992,0.8118035625454341,0.8882957665210243
0.8395298292386687,0.8294388473041948,0.9616345418607487
0.8894890508200529,0.8437248805181452,0.8007937513602513
0.8581278846539936,0.9408491176886825,0.8862598303688269
0.9680001166541637,0.839148611579226,0.8962823071586179
0.8788378374899587,0.8065954299298446,0.975362499971787
0.9285796593057866,0.9069054034856269,0.8326040052131184
0.9826257326783546,0.9873339235929638,0.8371814011220683
0.8299799712224069,0.9013444496289097,0.8378698212750479
0.9434557712473569,0.9892004219435849,0.8559245094308431
0.9286786468219862,0.8395963033181499,0.9312115118754903
0.9203902205016848,0.9903117575237331,0.8040590657477408
0.9730590726998086,0.9194585214041088,0.8409585682882136
0.9099955333352813,0.952770528279823,0.996848890768791
0.8607267951880614,0.9021454809884489,0.8993820756024192
0.8217377321580523,0.8771508535562953,0.9402957431360316
0.8936791815051436,0.859587887874807,0.8226868052002557
0.8892456289738441,0.9385498161429081,0.9171425764122364
0.8788720233759312,0.8392117542291505,0.9882367526541177
0.8418736470001768,0.8677842870946295,0.9031457049777812
0.9022891091297106,0.8199676127003847,0.922437120198352
0.8761947971028003,0.9959635556670606,0.8674160329096376
0.9986118216670291,0.9745736162114623,0.9204448321295647
0.998951387371752,0.9570205766435024,0.890062155896351
0.8071994750492397,0.8792262418366387,0.9649005983506155
0.8411330955721323,0.9663660561598223,0.9424606301737258
0.9533638260626084,0.8539044392385268,0.9051828721825371
0.967575477490442,0.8271633044418986,0.891371138645783
0.9515007909947651,0.9918356762739325,0.8248027914541924
0.8912357646279908,0.815259025759563,0.8643831098632917
0.8074525405121796,0.8378565955023345,0.8791606357841871
0.9953606832079706,0.805063024808345,0.9248830573656238
0.8204253051894932,0.9505527205331802,0.8700815407355208
0.903757878325871,0.9636518564523485,0.8096629282627792
0.8739509863418701,0.9636319902553355,0.887070415262494
0.9064347364672337,0.9599090806276332,0.8367726153478101
0.9253989115574514,0.915350268693882,0.8070091968828559
0.9282144530890218,0.9431657049586782,0.8414718738655896
0.8601790152532622,0.8325602704511424,0.8790740894948988
0.9485691275403528,0.9969807267334959,0.8445868586349913
0.8802657410720468,0.9915681951959786,0.8298724682942951
0.9221877126760541,0.9795596766035805,0.9639121557284557
0.8700218833566722,0.9904093414503677,0.9411091775438775
0.942535583702718,0.9253035880599315,0.9165711967463529
0.8369697265062458,0.8577781246195665,0.9780693569057065
0.8234719041299879,0.810164748465343,0.9555271268510738
0.9854813534398291,0.9672949395732425,0.9599602605432854
0.9970437499422528,0.8660620607670058,0.8773294956659343
0.8598490033193457,0.9741908658975783,0.9966006445214844
0.8457442127758159,0.8753852541644128,0.9266109122051934
0.9686238274153552,0.8550124201800898,0.9284394548589122
0.9358554417017891,0.9157061898511573,0.9777497628648991
0.8443886424345007,0.9172535739675262,0.9164533902392599
0.9561969230336295,0.8329976383973989,0.871408714468156
0.9172521075408121,0.933400326716049,0.8151030870047739
0.8906673664959384,0.9958748682929072,0.8374527344781756
0.9971650978456524,0.9118068487540015,0.9654731589285733
0.93783661892662,0.9036144831389222,0.8298271994457599
0.9759984932934703,0.8935649555789641,0.9734461869431571
0.9524300764698467,0.8842853837881747,0.8661777769480999
0.9397619496519075,0.9581240059293451,0.8814944526311882
0.988767031763362,0.8300850677190347,0.9450284375339325
0.9013484724519744,0.9876620369281554,0.8480317319891175
0.8305998860462518,0.9783813719164683,0.9517473635663481
0.9153848584180789,0.835553956760636,0.927169516096724
0.8932793717693693,0.9133595819392993,0.8332599249613833
0.8261573685822863,0.8167091297429583,0.8629040066551511
0.9240813421111845,0.8159093388151397,0.9529989985029471
0.991847650677078,0.8785115552780639,0.9962348605159458
0.8156568672952579,0.8173570173150185,0.8890764601709756
0.8821630249525524,0.9769880601405198,0.9810467921737657
0.9735787120128793,0.9381601441536415,0.9631275311311583
