x,y,z,time_board,time_marker,marker
0.088,-0.076,1.032,1728952553.5385635,1728952550.210315,1000
0.088,-0.076,1.032,1728952553.5385711,1728952550.210315,1000
0.088,-0.076,1.032,1728952553.5385768,1728952550.210315,1000
0.088,-0.076,1.032,1728952553.5385833,1728952550.210315,1000
0.088,-0.076,1.032,1728952553.5385888,1728952550.210315,1000
0.088,-0.076,1.032,1728952553.5385947,1728952550.210315,1000
0.08600000000000001,-0.08600000000000001,1.03,1728952553.538601,1728952550.210315,1000
0.08600000000000001,-0.08600000000000001,1.03,1728952553.538607,1728952550.210315,1000
0.08600000000000001,-0.08600000000000001,1.03,1728952553.5386128,1728952550.210315,1000
0.08600000000000001,-0.08600000000000001,1.03,1728952553.5386188,1728952550.210315,1000
0.08600000000000001,-0.08600000000000001,1.03,1728952553.5386248,1728952550.210315,1000
0.08600000000000001,-0.08600000000000001,1.03,1728952553.5386305,1728952550.210315,1000
0.08600000000000001,-0.08600000000000001,1.03,1728952553.5386364,1728952550.210315,1000
0.08600000000000001,-0.08600000000000001,1.03,1728952553.5386424,1728952550.210315,1000
0.08600000000000001,-0.08600000000000001,1.03,1728952553.538648,1728952550.210315,1000
0.08600000000000001,-0.08600000000000001,1.03,1728952553.5386524,1728952550.210315,1000
0.088,-0.088,1.032,1728952553.5386567,1728952550.210315,1000
0.088,-0.088,1.032,1728952553.5386612,1728952550.210315,1000
0.088,-0.088,1.032,1728952553.5386689,1728952550.210315,1000
0.088,-0.088,1.032,1728952553.5386748,1728952550.210315,1000
0.088,-0.088,1.032,1728952553.5386806,1728952550.210315,1000
0.088,-0.088,1.032,1728952553.5386865,1728952550.210315,1000
0.088,-0.088,1.032,1728952553.5386925,1728952550.210315,1000
0.088,-0.088,1.032,1728952553.5386987,1728952550.210315,1000
0.088,-0.088,1.032,1728952553.538705,1728952550.210315,1000
0.088,-0.088,1.032,1728952553.5387113,1728952550.210315,1000
0.082,-0.084,1.028,1728952553.53874,1728952550.210315,1000
0.082,-0.084,1.028,1728952553.5387473,1728952550.210315,1000
0.082,-0.084,1.028,1728952553.5387545,1728952550.210315,1000
0.082,-0.084,1.028,1728952553.5387604,1728952550.210315,1000
0.082,-0.084,1.028,1728952553.5387661,1728952550.210315,1000
0.082,-0.084,1.028,1728952553.538772,1728952550.210315,1000
0.082,-0.084,1.028,1728952553.5387778,1728952550.210315,1000
0.082,-0.084,1.028,1728952553.5387845,1728952550.210315,1000
0.082,-0.084,1.028,1728952553.5387905,1728952550.210315,1000
0.082,-0.084,1.028,1728952553.538796,1728952550.210315,1000
0.08600000000000001,-0.084,1.036,1728952553.5388017,1728952550.210315,1000
0.08600000000000001,-0.084,1.036,1728952553.5388074,1728952550.210315,1000
0.08600000000000001,-0.084,1.036,1728952553.538814,1728952550.210315,1000
0.08600000000000001,-0.084,1.036,1728952553.538823,1728952550.210315,1000
0.08600000000000001,-0.084,1.036,1728952553.5388288,1728952550.210315,1000
0.08600000000000001,-0.084,1.036,1728952553.5388355,1728952550.210315,1000
0.08600000000000001,-0.084,1.036,1728952553.5388415,1728952550.210315,1000
0.08600000000000001,-0.084,1.036,1728952553.5388477,1728952550.210315,1000
0.08600000000000001,-0.084,1.036,1728952553.5388525,1728952550.210315,1000
0.08600000000000001,-0.084,1.036,1728952553.538858,1728952550.210315,1000
0.084,-0.09,1.036,1728952553.538864,1728952550.210315,1000
0.084,-0.09,1.036,1728952553.5388703,1728952550.210315,1000
0.084,-0.09,1.036,1728952553.538876,1728952550.210315,1000
0.084,-0.09,1.036,1728952553.538882,1728952550.210315,1000
0.084,-0.09,1.036,1728952553.5388875,1728952550.210315,1000
0.084,-0.09,1.036,1728952553.5388927,1728952550.210315,1000
0.084,-0.09,1.036,1728952553.5388985,1728952550.210315,1000
0.084,-0.09,1.036,1728952553.538906,1728952550.210315,1000
0.084,-0.09,1.036,1728952553.5389333,1728952550.210315,1000
0.084,-0.09,1.036,1728952553.5389383,1728952550.210315,1000
0.08600000000000001,-0.08600000000000001,1.028,1728952553.538944,1728952550.210315,1000
0.08600000000000001,-0.08600000000000001,1.028,1728952553.5389497,1728952550.210315,1000
0.08600000000000001,-0.08600000000000001,1.028,1728952553.5389552,1728952550.210315,1000
0.08600000000000001,-0.08600000000000001,1.028,1728952553.5389605,1728952550.210315,1000
0.08600000000000001,-0.08600000000000001,1.028,1728952553.5389721,1728952550.210315,1000
0.08600000000000001,-0.08600000000000001,1.028,1728952553.538978,1728952550.210315,1000
0.08600000000000001,-0.08600000000000001,1.028,1728952553.5389972,1728952550.210315,1000
0.08600000000000001,-0.08600000000000001,1.028,1728952553.539003,1728952550.210315,1000
0.08600000000000001,-0.08600000000000001,1.028,1728952553.5390084,1728952550.210315,1000
0.08600000000000001,-0.08600000000000001,1.028,1728952553.539014,1728952550.210315,1000
0.08600000000000001,-0.082,1.03,1728952553.5390203,1728952550.210315,1000
0.08600000000000001,-0.082,1.03,1728952553.539026,1728952550.210315,1000
0.08600000000000001,-0.082,1.03,1728952553.5390325,1728952550.210315,1000
0.08600000000000001,-0.082,1.03,1728952553.5390377,1728952550.210315,1000
0.08600000000000001,-0.082,1.03,1728952553.5390432,1728952550.210315,1000
0.08600000000000001,-0.082,1.03,1728952553.5390494,1728952550.210315,1000
0.08600000000000001,-0.082,1.03,1728952553.5390549,1728952550.210315,1000
0.08600000000000001,-0.082,1.03,1728952553.5390606,1728952550.210315,1000
0.08600000000000001,-0.082,1.03,1728952553.5390685,1728952550.210315,1000
0.08600000000000001,-0.082,1.03,1728952553.5390806,1728952550.210315,1000
0.08600000000000001,-0.08,1.028,1728952553.539086,1728952550.210315,1000
0.08600000000000001,-0.08,1.028,1728952553.539091,1728952550.210315,1000
0.08600000000000001,-0.08,1.028,1728952553.5391033,1728952550.210315,1000
0.08600000000000001,-0.08,1.028,1728952553.539144,1728952550.210315,1000
0.08600000000000001,-0.08,1.028,1728952553.539176,1728952550.210315,1000
0.08600000000000001,-0.08,1.028,1728952553.5392096,1728952550.210315,1000
0.08600000000000001,-0.08,1.028,1728952553.5392504,1728952550.210315,1000
0.08600000000000001,-0.08,1.028,1728952553.5392618,1728952550.210315,1000
0.08600000000000001,-0.08,1.028,1728952553.5392675,1728952550.210315,1000
0.08600000000000001,-0.08,1.028,1728952553.539274,1728952550.210315,1000
0.09,-0.078,1.03,1728952553.53928,1728952550.210315,1000
0.09,-0.078,1.03,1728952553.5392861,1728952550.210315,1000
0.09,-0.078,1.03,1728952553.5393126,1728952550.210315,1000
0.09,-0.078,1.03,1728952553.5393484,1728952550.210315,1000
0.09,-0.078,1.03,1728952553.5395362,1728952550.210315,1000
0.09,-0.078,1.03,1728952553.5395448,1728952550.210315,1000
0.09,-0.078,1.03,1728952553.539552,1728952550.210315,1000
0.09,-0.078,1.03,1728952553.5395627,1728952550.210315,1000
0.09,-0.078,1.03,1728952553.5395696,1728952550.210315,1000
0.09,-0.078,1.03,1728952553.5395758,1728952550.210315,1000
0.084,-0.084,1.036,1728952553.5395825,1728952550.210315,1000
0.084,-0.084,1.036,1728952553.5396,1728952550.210315,1000
0.084,-0.084,1.036,1728952553.5396068,1728952550.210315,1000
0.084,-0.084,1.036,1728952553.5396128,1728952550.210315,1000
0.084,-0.084,1.036,1728952553.5396197,1728952550.210315,1000
0.084,-0.084,1.036,1728952553.5396264,1728952550.210315,1000
0.084,-0.084,1.036,1728952553.5396333,1728952550.210315,1000
0.084,-0.084,1.036,1728952553.5396452,1728952550.210315,1000
0.084,-0.084,1.036,1728952553.539652,1728952550.210315,1000
0.084,-0.084,1.036,1728952553.5396588,1728952550.210315,1000
0.08600000000000001,-0.084,1.034,1728952553.5396657,1728952550.210315,1000
0.08600000000000001,-0.084,1.034,1728952553.5396726,1728952550.210315,1000
0.08600000000000001,-0.084,1.034,1728952553.5396795,1728952550.210315,1000
0.08600000000000001,-0.084,1.034,1728952554.017429,1728952550.210315,1000
0.08600000000000001,-0.084,1.034,1728952554.0174682,1728952550.210315,1000
0.08600000000000001,-0.084,1.034,1728952554.017508,1728952550.210315,1000
0.08600000000000001,-0.084,1.034,1728952554.017557,1728952550.210315,1000
0.08600000000000001,-0.084,1.034,1728952554.0175865,1728952550.210315,1000
0.08600000000000001,-0.084,1.034,1728952554.0175898,1728952550.210315,1000
0.08600000000000001,-0.084,1.034,1728952554.0175931,1728952550.210315,1000
0.08600000000000001,-0.08,1.038,1728952554.0175965,1728952550.210315,1000
0.08600000000000001,-0.08,1.038,1728952554.0175998,1728952550.210315,1000
0.08600000000000001,-0.08,1.038,1728952554.0176032,1728952550.210315,1000
0.08600000000000001,-0.08,1.038,1728952554.0176077,1728952550.210315,1000
0.08600000000000001,-0.08,1.038,1728952554.0176115,1728952550.210315,1000
0.08600000000000001,-0.08,1.038,1728952554.017618,1728952550.210315,1000
0.08600000000000001,-0.08,1.038,1728952554.0176215,1728952550.210315,1000
0.08600000000000001,-0.08,1.038,1728952554.0176241,1728952550.210315,1000
0.08600000000000001,-0.08,1.038,1728952554.0176325,1728952550.210315,1000
0.08600000000000001,-0.08,1.038,1728952554.0176349,1728952550.210315,1000
0.088,-0.076,1.038,1728952554.0176375,1728952550.210315,1000
0.088,-0.076,1.038,1728952554.01764,1728952550.210315,1000
0.088,-0.076,1.038,1728952554.0176425,1728952550.210315,1000
0.088,-0.076,1.038,1728952554.017645,1728952550.210315,1000
0.088,-0.076,1.038,1728952554.0176475,1728952550.210315,1000
0.088,-0.076,1.038,1728952554.01765,1728952550.210315,1000
0.088,-0.076,1.038,1728952554.0176525,1728952550.210315,1000
0.088,-0.076,1.038,1728952554.0176551,1728952550.210315,1000
0.088,-0.076,1.038,1728952554.0176575,1728952550.210315,1000
0.088,-0.076,1.038,1728952554.0176601,1728952550.210315,1000
0.082,-0.08,1.04,1728952554.0176628,1728952550.210315,1000
0.082,-0.08,1.04,1728952554.0176651,1728952550.210315,1000
0.082,-0.08,1.04,1728952554.0176678,1728952550.210315,1000
0.082,-0.08,1.04,1728952554.0176704,1728952550.210315,1000
0.082,-0.08,1.04,1728952554.017673,1728952550.210315,1000
0.082,-0.08,1.04,1728952554.0176756,1728952550.210315,1000
0.082,-0.08,1.04,1728952554.0176783,1728952550.210315,1000
0.082,-0.08,1.04,1728952554.017681,1728952550.210315,1000
0.082,-0.08,1.04,1728952554.0176833,1728952550.210315,1000
0.082,-0.08,1.04,1728952554.0176857,1728952550.210315,1000
0.09,-0.078,1.038,1728952554.0176892,1728952550.210315,1000
0.09,-0.078,1.038,1728952554.017692,1728952550.210315,1000
0.09,-0.078,1.038,1728952554.0176945,1728952550.210315,1000
0.09,-0.078,1.038,1728952554.0176969,1728952550.210315,1000
0.09,-0.078,1.038,1728952554.0176995,1728952550.210315,1000
0.09,-0.078,1.038,1728952554.017702,1728952550.210315,1000
0.09,-0.078,1.038,1728952554.0177045,1728952550.210315,1000
0.09,-0.078,1.038,1728952554.017707,1728952550.210315,1000
0.09,-0.078,1.038,1728952554.0177095,1728952550.210315,1000
0.09,-0.078,1.038,1728952554.017712,1728952550.210315,1000
0.09,-0.08600000000000001,1.034,1728952554.0177147,1728952550.210315,1000
0.09,-0.08600000000000001,1.034,1728952554.0177171,1728952550.210315,1000
0.09,-0.08600000000000001,1.034,1728952554.0177195,1728952550.210315,1000
0.09,-0.08600000000000001,1.034,1728952554.0177224,1728952550.210315,1000
0.09,-0.08600000000000001,1.034,1728952554.0177248,1728952550.210315,1000
0.09,-0.08600000000000001,1.034,1728952554.0177271,1728952550.210315,1000
0.09,-0.08600000000000001,1.034,1728952554.0177298,1728952550.210315,1000
0.09,-0.08600000000000001,1.034,1728952554.0177324,1728952550.210315,1000
0.09,-0.08600000000000001,1.034,1728952554.0177348,1728952550.210315,1000
0.09,-0.08600000000000001,1.034,1728952554.0177372,1728952550.210315,1000
0.09,-0.088,1.032,1728952554.0177398,1728952550.210315,1000
0.09,-0.088,1.032,1728952554.017743,1728952550.210315,1000
0.09,-0.088,1.032,1728952554.017746,1728952550.210315,1000
0.09,-0.088,1.032,1728952554.0177484,1728952550.210315,1000
0.09,-0.088,1.032,1728952554.0177507,1728952550.210315,1000
0.09,-0.088,1.032,1728952554.0177536,1728952550.210315,1000
0.09,-0.088,1.032,1728952554.017756,1728952550.210315,1000
0.09,-0.088,1.032,1728952554.0177584,1728952550.210315,1000
0.09,-0.088,1.032,1728952554.017761,1728952550.210315,1000
0.09,-0.088,1.032,1728952554.0177636,1728952550.210315,1000
0.09,-0.082,1.032,1728952554.017766,1728952550.210315,1000
0.09,-0.082,1.032,1728952554.0177684,1728952550.210315,1000
0.09,-0.082,1.032,1728952554.0177712,1728952550.210315,1000
0.09,-0.082,1.032,1728952554.0177736,1728952550.210315,1000
0.09,-0.082,1.032,1728952554.017776,1728952550.210315,1000
0.09,-0.082,1.032,1728952554.0177789,1728952550.210315,1000
0.09,-0.082,1.032,1728952554.0177813,1728952550.210315,1000
0.09,-0.082,1.032,1728952554.0177836,1728952550.210315,1000
0.09,-0.082,1.032,1728952554.0177863,1728952550.210315,1000
0.09,-0.082,1.032,1728952554.017789,1728952550.210315,1000
0.08600000000000001,-0.08,1.034,1728952554.0177913,1728952550.210315,1000
0.08600000000000001,-0.08,1.034,1728952554.0177937,1728952550.210315,1000
0.08600000000000001,-0.08,1.034,1728952554.0177972,1728952550.210315,1000
0.08600000000000001,-0.08,1.034,1728952554.0177996,1728952550.210315,1000
0.08600000000000001,-0.08,1.034,1728952554.0178022,1728952550.210315,1000
0.08600000000000001,-0.08,1.034,1728952554.0178049,1728952550.210315,1000
0.08600000000000001,-0.08,1.034,1728952554.0178072,1728952550.210315,1000
0.08600000000000001,-0.08,1.034,1728952554.0178099,1728952550.210315,1000
0.08600000000000001,-0.08,1.034,1728952554.0178125,1728952550.210315,1000
0.08600000000000001,-0.08,1.034,1728952554.0178149,1728952550.210315,1000
0.09,-0.082,1.03,1728952554.0178175,1728952550.210315,1000
0.09,-0.082,1.03,1728952554.01782,1728952550.210315,1000
0.09,-0.082,1.03,1728952554.0178225,1728952550.210315,1000
0.09,-0.082,1.03,1728952554.017825,1728952550.210315,1000
0.09,-0.082,1.03,1728952554.0178275,1728952550.210315,1000
0.09,-0.082,1.03,1728952554.01783,1728952550.210315,1000
0.09,-0.082,1.03,1728952554.0178325,1728952550.210315,1000
0.09,-0.082,1.03,1728952554.017835,1728952550.210315,1000
0.09,-0.082,1.03,1728952554.0178373,1728952550.210315,1000
0.09,-0.082,1.03,1728952554.01784,1728952550.210315,1000
0.092,-0.078,1.026,1728952554.0178423,1728952550.210315,1000
0.092,-0.078,1.026,1728952554.017845,1728952550.210315,1000
0.092,-0.078,1.026,1728952554.0178475,1728952550.210315,1000
0.092,-0.078,1.026,1728952554.0178502,1728952550.210315,1000
0.092,-0.078,1.026,1728952554.0178535,1728952550.210315,1000
0.092,-0.078,1.026,1728952554.017856,1728952550.210315,1000
0.092,-0.078,1.026,1728952554.0178585,1728952550.210315,1000
0.092,-0.078,1.026,1728952554.0178611,1728952550.210315,1000
0.092,-0.078,1.026,1728952554.0178638,1728952550.210315,1000
0.092,-0.078,1.026,1728952554.0178664,1728952550.210315,1000
0.092,-0.074,1.03,1728952554.0178688,1728952550.210315,1000
0.092,-0.074,1.03,1728952554.0178714,1728952550.210315,1000
0.092,-0.074,1.03,1728952554.017874,1728952550.210315,1000
0.092,-0.074,1.03,1728952554.0178764,1728952550.210315,1000
0.092,-0.074,1.03,1728952554.0178788,1728952550.210315,1000
0.092,-0.074,1.03,1728952554.0178845,1728952550.210315,1000
0.092,-0.074,1.03,1728952554.017887,1728952550.210315,1000
0.092,-0.074,1.03,1728952554.0178895,1728952550.210315,1000
0.092,-0.074,1.03,1728952554.0178921,1728952550.210315,1000
0.092,-0.074,1.03,1728952554.0178947,1728952550.210315,1000
0.092,-0.074,1.036,1728952554.0178971,1728952550.210315,1000
0.092,-0.074,1.036,1728952554.0178995,1728952550.210315,1000
0.092,-0.074,1.036,1728952554.0179021,1728952550.210315,1000
0.092,-0.074,1.036,1728952554.4969635,1728952550.210315,1000
0.092,-0.074,1.036,1728952554.4972415,1728952550.210315,1000
0.092,-0.074,1.036,1728952554.497292,1728952550.210315,1000
0.092,-0.074,1.036,1728952554.4973097,1728952550.210315,1000
0.092,-0.074,1.036,1728952554.4973571,1728952550.210315,1000
0.092,-0.074,1.036,1728952554.4973817,1728952550.210315,1000
0.092,-0.074,1.036,1728952554.4974062,1728952550.210315,1000
0.092,-0.076,1.03,1728952554.4974303,1728952550.210315,1000
0.092,-0.076,1.03,1728952554.4974546,1728952550.210315,1000
0.092,-0.076,1.03,1728952554.4974685,1728952550.210315,1000
0.092,-0.076,1.03,1728952554.4974809,1728952550.210315,1000
0.092,-0.076,1.03,1728952554.4974916,1728952550.210315,1000
0.092,-0.076,1.03,1728952554.497502,1728952550.210315,1000
0.092,-0.076,1.03,1728952554.4975123,1728952550.210315,1000
0.092,-0.076,1.03,1728952554.4975233,1728952550.210315,1000
0.092,-0.076,1.03,1728952554.497534,1728952550.210315,1000
0.092,-0.076,1.03,1728952554.4975443,1728952550.210315,1000
0.09,-0.078,1.038,1728952554.4975548,1728952550.210315,1000
0.09,-0.078,1.038,1728952554.4975655,1728952550.210315,1000
0.09,-0.078,1.038,1728952554.497576,1728952550.210315,1000
0.09,-0.078,1.038,1728952554.4975908,1728952550.210315,1000
0.09,-0.078,1.038,1728952554.4976015,1728952550.210315,1000
0.09,-0.078,1.038,1728952554.497612,1728952550.210315,1000
0.09,-0.078,1.038,1728952554.4976265,1728952550.210315,1000
0.09,-0.078,1.038,1728952554.4976373,1728952550.210315,1000
0.09,-0.078,1.038,1728952554.4976478,1728952550.210315,1000
0.09,-0.078,1.038,1728952554.4976585,1728952550.210315,1000
0.092,-0.08,1.036,1728952554.4976692,1728952550.210315,1000
0.092,-0.08,1.036,1728952554.49768,1728952550.210315,1000
0.092,-0.08,1.036,1728952554.4976907,1728952550.210315,1000
0.092,-0.08,1.036,1728952554.4977093,1728952550.210315,1000
0.092,-0.08,1.036,1728952554.4977202,1728952550.210315,1000
0.092,-0.08,1.036,1728952554.4977307,1728952550.210315,1000
0.092,-0.08,1.036,1728952554.4977412,1728952550.210315,1000
0.092,-0.08,1.036,1728952554.4977517,1728952550.210315,1000
0.092,-0.08,1.036,1728952554.4977624,1728952550.210315,1000
0.092,-0.08,1.036,1728952554.4977727,1728952550.210315,1000
0.09,-0.084,1.026,1728952554.4977837,1728952550.210315,1000
0.09,-0.084,1.026,1728952554.497794,1728952550.210315,1000
0.09,-0.084,1.026,1728952554.4978046,1728952550.210315,1000
0.09,-0.084,1.026,1728952554.497821,1728952550.210315,1000
0.09,-0.084,1.026,1728952554.4978335,1728952550.210315,1000
0.09,-0.084,1.026,1728952554.4978442,1728952550.210315,1000
